,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Code_Chantier,Famille,ANNEE,MOIS01,MOIS02,MOIS03,MOIS04,MOIS05,MOIS06,MOIS07,MOIS08,MOIS09,MOIS10,MOIS11,MOIS12,Type,XDATERECEP,XDATERECEPD,Tiers_Type,Tiers_RS
0,0,0,0,0,CCHM01,hors groupe,2025,0.0,0.0,0.0,0.0,110000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,CCHM01,Hotel marriott
1,1,1,1,1,CCIP02,hors groupe,2025,334043.0,334043.0,334043.0,334043.0,334043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,CCIP02,Hotel 5* l'imperial palace lot verriere
2,2,2,2,2,CCMO02,hors groupe,2025,0.0,0.0,80420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CCMO02,Mall Of Sfax (Lot Garde Corps Vitrés )
3,3,3,3,3,CCMO03,hors groupe,2025,376898.0,376898.0,376898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CCMO03,Mall Of Sfax (Lot Murs Rideaux )
4,4,4,4,4,CCTM01,hors groupe,2025,0.0,38865.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CCTM01,Hôtel Tej El Medina El Kef      
5,5,5,5,5,CEME135,hors groupe,2025,388334.0,388334.1,388334.1,388334.1,388334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,CEME135,CASAS FINANCE CITY (Lot Fourniture1)
6,6,6,6,6,CEME46,hors groupe,2025,1194787.0,1194787.0,1194787.0,1194787.0,1194787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,CEME46,Azalai SPH Hotêl Dakar Senegal (TGCC)
7,7,7,7,7,CH0036,hors groupe,2025,0.0,0.0,0.0,65621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CH0036,Montfleury
8,8,8,8,8,CH0074,hors groupe,2025,227500.0,227500.0,227500.0,227500.0,227500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,CH0074,SAROUTY LOT CLOISON
9,9,9,9,9,CH0075,hors groupe,2025,51381.225,51381.225,51381.225,51381.225,51381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,CH0075,SAROUTY LOT RAIL DE NETOYAGE
10,10,10,10,10,CH0136,hors groupe,2025,0.0,0.0,0.0,7209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CH0136,Villa Mr et Mme RJIBA
11,11,11,11,11,CH0169,hors groupe,2025,0.0,0.0,82093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,CH0169,VILLA M. SAIIDI Karim
12,12,12,12,12,CH0191,hors groupe,2025,0.0,0.0,73190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,CH0191,Villa Saidi Imed
13,13,13,13,13,CH0193,hors groupe,2025,0.0,0.0,0.0,25309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CH0193,Villa MR FAYCAL HAOUAS
14,14,14,14,14,CH0247,hors groupe,2025,176270.0,176270.0,176270.0,176270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,CH0247,Tour des  Mamelles fourniture 
15,15,15,15,15,CH0257,hors groupe,2025,0.0,0.0,94573.0,94573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CH0257,PALM LAKE MALL 
16,16,16,16,16,CH0275,hors groupe,2025,0.0,0.0,12051.0,4701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CH0275,Société Immobilière Hannibal Médial Center (IHMC) Lot HPL
17,17,17,17,17,CH0275,hors groupe,2025,57058.0,57058.0,57058.0,57058.0,57058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,CH0275,Société Immobilière Hannibal Médial Center (IHMC) Lot HPL
18,18,18,18,18,CH0282,hors groupe,2025,0.0,73875.0,73875.0,73875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CH0282,Société Immobilière Hannibal Médial Center (IHMC) Lot Façade 
19,19,19,19,19,CH0282,hors groupe,2025,100062.0,100062.0,100062.0,100062.0,100062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,CH0282,Société Immobilière Hannibal Médial Center (IHMC) Lot Façade 
20,20,20,20,20,CH0289,hors groupe,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025-01-18,2025-01-18,CH0289,Mokhtar Tower Administrative
21,21,21,21,21,CH0324,hors groupe,2025,98268.0,98268.0,98268.0,98268.0,98268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,CH0324,Nouvelle Usine A NEOPARK EL FEJJA
22,22,22,22,22,CH0368,hors groupe,2025,0.0,0.0,25309.0,25309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,CH0368,Villa A.Z
23,23,23,23,23,CH0374,hors groupe,2025,0.0,0.0,94710.0,94710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,CH0374,Villa Dr Chadli Mokrani
24,24,24,24,24,CH0377,hors groupe,2025,0.0,0.0,566.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CH0377,Projet de construction d 'un école internationale à GAMMARTH 
25,25,25,25,25,CH0391,hors groupe,2025,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CH0391,Villa OMAR EL EUCH Mutuelle Ville
26,26,26,26,26,CH0391,hors groupe,2025,50000.0,50000.0,50000.0,50000.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,CH0391,Villa OMAR EL EUCH Mutuelle Ville
27,27,27,27,27,CH0450,hors groupe,2025,0.0,0.0,186000.0,185390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CH0450,CSS BENGHAZI
28,28,28,28,28,CH0502,hors groupe,2025,0.0,0.0,7156.0,12793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,CH0502,Jewel of Kinshasa
29,29,29,29,29,CH0502,hors groupe,2025,0.0,0.0,150000.0,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CH0502,Jewel of Kinshasa
30,30,30,30,30,CH0508,hors groupe,2025,0.0,0.0,0.0,9053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CH0508, Villa Noemen  Ellouze
31,31,31,31,31,CH0516,hors groupe,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025-02-08,2025-02-08,CH0516,Banque Zitouna
32,32,32,32,32,CH0524,hors groupe,2025,0.0,0.0,0.0,198000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,CH0524,Villa Sami Hentati
33,33,33,33,33,CH0559,hors groupe,2025,0.0,0.0,977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,CH0559,Usine de dessalement d'eau de Sfax
34,34,34,34,34,CH0559,hors groupe,2025,201214.0,201214.0,201214.0,193233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CH0559,Usine de dessalement d'eau de Sfax
35,35,35,35,35,CH0559,hors groupe,2025,137507.0,137507.0,137507.0,137507.0,137507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,CH0559,Usine de dessalement d'eau de Sfax
36,36,36,36,36,CH0561,hors groupe,2025,0.0,0.0,148510.0,148510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,CH0561,Villa Amin Moalla
37,37,37,37,37,CH0569,hors groupe,2025,0.0,0.0,7062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,CH0569,RS HOLDING BUILDING
38,38,38,38,38,CH0569,hors groupe,2025,196000.0,196000.0,196000.0,196000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CH0569,RS HOLDING BUILDING
39,39,39,39,39,CH0569,hors groupe,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2024-11-22,2025-11-22,CH0569,RS HOLDING BUILDING
40,40,40,40,40,CH0573,hors groupe,2025,0.0,0.0,360000.0,360000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,CH0573,Villa Achref Amamou 
41,41,41,41,41,CH0574,hors groupe,2025,0.0,0.0,0.0,6681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,CH0574,Villa Fahmi Kammoun
42,42,42,42,42,CH0576,hors groupe,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025-02-08,2025-02-08,CH0576,Reprise de deux façades siège banque Zitouna 
43,43,43,43,43,CH0591,hors groupe,2025,0.0,0.0,0.0,156000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,CH0591,VILLA Mr Ahmed Attia
44,44,44,44,44,CH0592,hors groupe,2025,0.0,1068.0,1068.0,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,CH0592,Hôtel Sunrise Palace Djerba
45,45,45,45,45,CH0597,hors groupe,2025,11654.0,11654.0,11654.0,11654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CH0597,Hôtel Albaydha Lybie
46,46,46,46,46,CH0605,hors groupe,2025,0.0,0.0,11200.0,11200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CH0605,Sana business center lot menuiserie
47,47,47,47,47,CH0606,hors groupe,2025,0.0,0.0,188421.287,188421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CH0606,Sana business center lot mur rideau et habillage façade
48,48,48,48,48,CH0612,hors groupe,2025,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,CH0612,TS Villa MR Khaled CHATTI
49,49,49,49,49,CH0629,hors groupe,2025,0.0,0.0,61800.0,61800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,CH0629,Villa Mr.Ghafir Dkhili
50,50,50,50,50,CH0635,hors groupe,2025,0.0,0.0,19500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,CH0635,Villa Dorra  Rekik 
51,51,51,51,51,CH0656,hors groupe,2025,0.0,0.0,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,CH0656,Villa Amine Abedkefi
52,52,52,52,52,CH0669,hors groupe,2025,0.0,33676.0,33676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CH0669, Villa Mr Tshashi
53,53,53,53,53,CH0679,hors groupe,2025,0.0,0.0,0.0,14400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CH0679,Villa Hichem Kolsi
54,54,54,54,54,CH0686,hors groupe,2025,0.0,0.0,0.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CH0686,Villa Mr Bassem Allani 
55,55,55,55,55,CH0691,hors groupe,2025,0.0,0.0,1615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,CH0691,MALL OF Sfax 
56,56,56,56,56,CH0691,hors groupe,2025,0.0,0.0,1515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CH0691,MALL OF Sfax 
57,57,57,57,57,CH0692,hors groupe,2025,320000.0,1230000.0,0.0,518000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,CH0692,Affaire El Waha
58,58,58,58,58,CH0692,hors groupe,2025,0.0,0.0,1540000.0,2300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CH0692,Affaire El Waha
59,59,59,59,59,CH0695,hors groupe,2025,0.0,0.0,102987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,CH0695,Voute de Radisson Djerba.
60,60,60,60,60,CH0695,hors groupe,2025,0.0,0.0,85759.0,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CH0695,Voute de Radisson Djerba.
61,61,61,61,61,CH0695,hors groupe,2025,0.0,0.0,0.0,37620.0,37620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,CH0695,Voute de Radisson Djerba.
62,62,62,62,62,CH0703,hors groupe,2025,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CH0703,Villa Maher Triki
63,63,63,63,63,CH0709,hors groupe,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025-05-06,2026-05-06,CH0709,Enda Sousse (Lot Cloisan)
64,64,64,64,64,CH0719,hors groupe,2025,0.0,0.0,6623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,CH0719,Villa M.Bayram Jarbouii
65,65,65,65,65,CH0720,hors groupe,2025,0.0,0.0,0.0,7110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,CH0720,Villa Tarek EL Beji
66,66,66,66,66,CH0721,hors groupe,2025,0.0,0.0,0.0,16972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CH0721,Ecole International La Marsa
67,67,67,67,67,CH0722,hors groupe,2025,354721.0,354721.0,354721.0,354721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CH0722,La Société VFS Global Tunisia 
68,68,68,68,68,CH0730,hors groupe,2025,0.0,0.0,20111.0,20111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CH0730,Sana Business TS
69,69,69,69,69,CH0736,hors groupe,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025-05-06,2026-05-06,CH0736,Enda Sousse (Lot Menuiserie)
